Seq_ID,Species,Phylogenetic lineage,Predicted drug resistance,Rifampicin,Isoniazid,Pyrazinamide,Ethambutol,Moxifloxacin,Amikacin,Cycloserine,Ethionamide,Kanamycin,Streptomycin,Capreomycin,Para-aminosalicylic acid,Clofazimine,Delamanid,Bedaquiline,Linezolid,Median genome coverage,Percentage reads mapped,Database version
test_19,Not likely M. tuberculosis,Not typable,Multi-drug resistance predicted (MDR-TB)*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,No mechanism identified,embB_p.Met306Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_2,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,gyrA_p.Asp94Tyr,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_20,Not likely M. tuberculosis,Not typable,Poly-resistance predicted (RR-TB)*,rpoB_p.Leu430Pro*,No mechanism identified,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_21,Not likely M. tuberculosis,Not typable,Poly-resistance predicted (RR-TB)*,rpoB_p.Leu430Pro*,No mechanism identified,No mechanism identified,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_22,Not likely M. tuberculosis,Not typable,Poly-resistance predicted (RR-TB)*,rpoB_p.Leu430Pro*,No mechanism identified,pncA_p.Phe58Leu,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_23,Not likely M. tuberculosis,Not typable,Poly-resistance predicted,No mechanism identified,katG_p.Trp328Leu,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_24,Not likely M. tuberculosis,Not typable,Poly-resistance predicted,No mechanism identified,katG_p.Trp328Leu,No mechanism identified,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_25,Not likely M. tuberculosis,Not typable,Poly-resistance predicted,No mechanism identified,No mechanism identified,pncA_p.Phe58Leu,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_26,Not likely M. tuberculosis,Not typable,Poly-resistance predicted,No mechanism identified,katG_p.Trp328Leu,pncA_p.Phe58Leu,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_27,Not likely M. tuberculosis,Not typable,Pre-Extensive drug-resistance predicted*,rpoB_p.Leu430Pro*,No mechanism identified,No mechanism identified,No mechanism identified,gyrA_p.Asp94Tyr,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_28,Not likely M. tuberculosis,Not typable,Pre-Extensive drug-resistance predicted*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,gyrA_p.Asp94Tyr,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_29,Not likely M. tuberculosis,Not typable,Pre-Extensive drug-resistance predicted*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,gyrA_p.Asp94Tyr,rrs_n.1402C>T,No mechanism identified,ethA_c.181delA,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_3,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_30,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_31,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,No mechanism identified,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_32,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,embB_p.Met306Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_33,Not likely M. tuberculosis,Not typable,Extensive drug-resistance predicted*,rpoB_p.Leu430Pro*,No mechanism identified,No mechanism identified,No mechanism identified,gyrA_p.Asp94Tyr,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,rplC_p.Gly120Ser,98,98.7,No database version available
test_34,Not likely M. tuberculosis,Not typable,Extensive drug-resistance predicted*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,gyrA_p.Asp94Tyr,rrs_n.1402C>T,No mechanism identified,ethA_c.181delA,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,fbiB_p.Asp90Asn,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_35,Not likely M. tuberculosis,Not typable,Extensive drug-resistance predicted*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,gyrA_p.Asp94Tyr,rrs_n.1402C>T,No mechanism identified,ethA_c.181delA,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_36,Not likely M. tuberculosis,Not typable,Mono-resistance predicted (RR-TB)*,rpoB_p.Leu430Pro*,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,ald_c.1107dupG,No mechanism identified,No mechanism identified,No mechanism identified,tlyA_c.397_398dupCG,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_37,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,ethA_c.181delA,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,Rv0678_p.Leu32Ser,No mechanism identified,98,98.7,No database version available
test_38,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,No mechanism identified,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,thyA_c.472delC,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_39,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_4,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,ald_c.1107dupG,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_40,Not likely M. tuberculosis,Not typable,No drug resistance predicted*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,fbiB_p.Asp90Asn,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_41,Not likely M. tuberculosis,Not typable,No drug resistance predicted*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,fbiB_p.Asp90Asn,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_42,Not likely M. tuberculosis,Not typable,No drug resistance predicted*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,pncA_p.Phe58Leu,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,fbiB_p.Asp90Asn,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_43,Not likely M. tuberculosis,Not typable,No drug resistance predicted*,rpoB_p.Leu430Pro*,katG_p.Trp328Leu,No mechanism identified,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,fbiB_p.Asp90Asn,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_44,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_45,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,No mechanism identified,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_46,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,embB_p.Met306Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_47,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,katG_p.Trp328Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_48,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,No mechanism identified,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_49,Not likely M. tuberculosis,Not typable,Mono-resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,embB_p.Met306Leu,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_5,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,ethA_c.181delA,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_50,Not likely M. tuberculosis,Not typable,Poly-resistance predicted,No mechanism identified,katG_p.Trp328Leu,pncA_p.Phe58Leu,No mechanism identified,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_51,Not likely M. tuberculosis,Not typable,Poly-resistance predicted,No mechanism identified,katG_p.Trp328Leu,No mechanism identified,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_52,Not likely M. tuberculosis,Not typable,Poly-resistance predicted,No mechanism identified,No mechanism identified,pncA_p.Phe58Leu,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_53,Not likely M. tuberculosis,Not typable,Poly-resistance predicted,No mechanism identified,katG_p.Trp328Leu,pncA_p.Phe58Leu,embB_p.Met306Leu,No mechanism identified,rrs_n.1402C>T,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_6,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,thyA_c.472delC,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_7,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_8,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
test_9,Not likely M. tuberculosis,Not typable,No drug resistance predicted,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,No mechanism identified,98,98.7,No database version available
